Certificate,N_s,N_u,Result,Benchmark_file,seed,latex,domains,N_Data,Neurons,Activations,Ctrl_Neurons,Ctrl_Activations,Alt_Neurons,Alt_Activations,Factors,LLO,Symmetric_Belt,Time_Domain,Verifier,Loops,Total_Time,Learner_Time,Translator_Time,Verifier_Time,Consolidator_Time
ROA,2,0,True,NonPoly1,183,"\left[ 2 x_{0}^{2} x_{1} - x_{0}, \  - x_{1}\right] \n XI: \left(x_{0} - 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.04 \vee \left(x_{0} + 1\right)^{2} + \left(x_{1} - 1\right)^{2} \leq 0.01 \n Activation: [$softplus$], Neurons: [5]","init: (Sphere([-1, 1], 0.1) | Sphere([1, -1], 0.2)) ",1000,[5],[$softplus$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,1.172952416998669,0.8385701910010539,0.000587618000281509,0.33177566900121747,0
ROA,2,0,False,NonPoly1,187,"\left[ 2 x_{0}^{2} x_{1} - x_{0}, \  - x_{1}\right] \n XI: \left(x_{0} - 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.04 \vee \left(x_{0} + 1\right)^{2} + \left(x_{1} - 1\right)^{2} \leq 0.01 \n Activation: [$softplus$], Neurons: [5]","init: (Sphere([-1, 1], 0.1) | Sphere([1, -1], 0.2)) ",1565,[5],[$softplus$],,,,,NONE,True,False,CONTINUOUS,DREAL,26,22.57694376099971,21.304216425996856,0.015310022010453395,1.205488564004554,0.03860106799584173
ROA,2,0,False,NonPoly1,191,"\left[ 2 x_{0}^{2} x_{1} - x_{0}, \  - x_{1}\right] \n XI: \left(x_{0} - 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.04 \vee \left(x_{0} + 1\right)^{2} + \left(x_{1} - 1\right)^{2} \leq 0.01 \n Activation: [$softplus$], Neurons: [5]","init: (Sphere([-1, 1], 0.1) | Sphere([1, -1], 0.2)) ",1647,[5],[$softplus$],,,,,NONE,True,False,CONTINUOUS,DREAL,26,22.009409696000148,20.626424700003554,0.014939287004381185,1.2745424149998144,0.07962528599637153
ROA,2,0,True,NonPoly1,195,"\left[ 2 x_{0}^{2} x_{1} - x_{0}, \  - x_{1}\right] \n XI: \left(x_{0} - 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.04 \vee \left(x_{0} + 1\right)^{2} + \left(x_{1} - 1\right)^{2} \leq 0.01 \n Activation: [$softplus$], Neurons: [5]","init: (Sphere([-1, 1], 0.1) | Sphere([1, -1], 0.2)) ",1000,[5],[$softplus$],,,,,NONE,True,False,CONTINUOUS,DREAL,1,0.20150398700025107,0.1144039739992877,0.0005798259990115184,0.08452766400114342,0
ROA,2,0,True,NonPoly1,199,"\left[ 2 x_{0}^{2} x_{1} - x_{0}, \  - x_{1}\right] \n XI: \left(x_{0} - 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.04 \vee \left(x_{0} + 1\right)^{2} + \left(x_{1} - 1\right)^{2} \leq 0.01 \n Activation: [$softplus$], Neurons: [5]","init: (Sphere([-1, 1], 0.1) | Sphere([1, -1], 0.2)) ",1066,[5],[$softplus$],,,,,NONE,True,False,CONTINUOUS,DREAL,4,4.076194757000849,0.8427918180022971,0.0024266010004794225,3.2253361430011864,0.002446852000502986
ROA,2,0,False,NonPoly1,203,"\left[ 2 x_{0}^{2} x_{1} - x_{0}, \  - x_{1}\right] \n XI: \left(x_{0} - 1\right)^{2} + \left(x_{1} + 1\right)^{2} \leq 0.04 \vee \left(x_{0} + 1\right)^{2} + \left(x_{1} - 1\right)^{2} \leq 0.01 \n Activation: [$softplus$], Neurons: [5]","init: (Sphere([-1, 1], 0.1) | Sphere([1, -1], 0.2)) ",1603,[5],[$softplus$],,,,,NONE,True,False,CONTINUOUS,DREAL,26,24.97256136500073,20.806617639998876,0.015406462003738852,4.081279368005198,0.05582247400343476
BARRIER,2,0,True,Barr2,167,"\left[ x_{1} - 1 + e^{- x_{0}}, \  - \sin^{2}{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \leq 2 XI: \left(x_{0} + 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \leq 0.16 XU: \left(x_{0} - 0.7\right)^{2} + \left(x_{1} + 0.7\right)^{2} \leq 0.09 \n Activation: [$tanh$], Neurons: [15]","lie: x_{0} \geq -2 \wedge x_{1} \leq 2 init: Sphere([-0.5, 0.5], 0.4) unsafe: Sphere([0.7, -0.7], 0.3) ",1542,[15],[$tanh$],,,,,NONE,False,True,CONTINUOUS,DREAL,2,2.1323793260003185,1.9570563470001616,0.005387546999827464,0.13772824000034234,0.027397598999868933
BARRIER,2,0,True,Barr2,171,"\left[ x_{1} - 1 + e^{- x_{0}}, \  - \sin^{2}{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \leq 2 XI: \left(x_{0} + 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \leq 0.16 XU: \left(x_{0} - 0.7\right)^{2} + \left(x_{1} + 0.7\right)^{2} \leq 0.09 \n Activation: [$tanh$], Neurons: [15]","lie: x_{0} \geq -2 \wedge x_{1} \leq 2 init: Sphere([-0.5, 0.5], 0.4) unsafe: Sphere([0.7, -0.7], 0.3) ",2071,[15],[$tanh$],,,,,NONE,False,True,CONTINUOUS,DREAL,19,4.0260108249999575,3.022314945999824,0.029053541998109722,0.8084148010011631,0.15542775100038853
BARRIER,2,0,True,Barr2,175,"\left[ x_{1} - 1 + e^{- x_{0}}, \  - \sin^{2}{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \leq 2 XI: \left(x_{0} + 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \leq 0.16 XU: \left(x_{0} - 0.7\right)^{2} + \left(x_{1} + 0.7\right)^{2} \leq 0.09 \n Activation: [$tanh$], Neurons: [15]","lie: x_{0} \geq -2 \wedge x_{1} \leq 2 init: Sphere([-0.5, 0.5], 0.4) unsafe: Sphere([0.7, -0.7], 0.3) ",1668,[15],[$tanh$],,,,,NONE,False,True,CONTINUOUS,DREAL,5,2.0573407789997873,1.6711448450000717,0.010355741999774182,0.3068639650005025,0.06489972200051852
BARRIER,2,0,True,Barr2,179,"\left[ x_{1} - 1 + e^{- x_{0}}, \  - \sin^{2}{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \leq 2 XI: \left(x_{0} + 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \leq 0.16 XU: \left(x_{0} - 0.7\right)^{2} + \left(x_{1} + 0.7\right)^{2} \leq 0.09 \n Activation: [$tanh$], Neurons: [15]","lie: x_{0} \geq -2 \wedge x_{1} \leq 2 init: Sphere([-0.5, 0.5], 0.4) unsafe: Sphere([0.7, -0.7], 0.3) ",1671,[15],[$tanh$],,,,,NONE,False,True,CONTINUOUS,DREAL,6,7.081854183999894,6.68989051699964,0.009222899999258516,0.3279729780001617,0.04821681899966279
BARRIER,2,0,True,Barr2,183,"\left[ x_{1} - 1 + e^{- x_{0}}, \  - \sin^{2}{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \leq 2 XI: \left(x_{0} + 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \leq 0.16 XU: \left(x_{0} - 0.7\right)^{2} + \left(x_{1} + 0.7\right)^{2} \leq 0.09 \n Activation: [$tanh$], Neurons: [15]","lie: x_{0} \geq -2 \wedge x_{1} \leq 2 init: Sphere([-0.5, 0.5], 0.4) unsafe: Sphere([0.7, -0.7], 0.3) ",2075,[15],[$tanh$],,,,,NONE,False,True,CONTINUOUS,DREAL,21,2.875902602000224,2.0140160899995863,0.033248571000967786,0.6898137499988479,0.12644249500090154
BARRIER,2,0,True,Barr2,187,"\left[ x_{1} - 1 + e^{- x_{0}}, \  - \sin^{2}{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \leq 2 XI: \left(x_{0} + 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \leq 0.16 XU: \left(x_{0} - 0.7\right)^{2} + \left(x_{1} + 0.7\right)^{2} \leq 0.09 \n Activation: [$tanh$], Neurons: [15]","lie: x_{0} \geq -2 \wedge x_{1} \leq 2 init: Sphere([-0.5, 0.5], 0.4) unsafe: Sphere([0.7, -0.7], 0.3) ",1786,[15],[$tanh$],,,,,NONE,False,True,CONTINUOUS,DREAL,11,9.680263769000248,9.066975362999528,0.022677254000427638,0.5298736030008513,0.052731768999819906
BARRIER,2,0,True,Barr2,191,"\left[ x_{1} - 1 + e^{- x_{0}}, \  - \sin^{2}{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \leq 2 XI: \left(x_{0} + 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \leq 0.16 XU: \left(x_{0} - 0.7\right)^{2} + \left(x_{1} + 0.7\right)^{2} \leq 0.09 \n Activation: [$tanh$], Neurons: [15]","lie: x_{0} \geq -2 \wedge x_{1} \leq 2 init: Sphere([-0.5, 0.5], 0.4) unsafe: Sphere([0.7, -0.7], 0.3) ",1901,[15],[$tanh$],,,,,NONE,False,True,CONTINUOUS,DREAL,16,3.458890247999989,2.9440396920003877,0.024954316000730614,0.4050965980000001,0.07551681500035556
BARRIER,2,0,True,Barr2,195,"\left[ x_{1} - 1 + e^{- x_{0}}, \  - \sin^{2}{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \leq 2 XI: \left(x_{0} + 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \leq 0.16 XU: \left(x_{0} - 0.7\right)^{2} + \left(x_{1} + 0.7\right)^{2} \leq 0.09 \n Activation: [$tanh$], Neurons: [15]","lie: x_{0} \geq -2 \wedge x_{1} \leq 2 init: Sphere([-0.5, 0.5], 0.4) unsafe: Sphere([0.7, -0.7], 0.3) ",1634,[15],[$tanh$],,,,,NONE,False,True,CONTINUOUS,DREAL,6,1.919199001999914,1.4948355420001462,0.009158317999663268,0.38776678900012485,0.023301799999444484
BARRIER,2,0,True,Barr2,199,"\left[ x_{1} - 1 + e^{- x_{0}}, \  - \sin^{2}{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \leq 2 XI: \left(x_{0} + 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \leq 0.16 XU: \left(x_{0} - 0.7\right)^{2} + \left(x_{1} + 0.7\right)^{2} \leq 0.09 \n Activation: [$tanh$], Neurons: [15]","lie: x_{0} \geq -2 \wedge x_{1} \leq 2 init: Sphere([-0.5, 0.5], 0.4) unsafe: Sphere([0.7, -0.7], 0.3) ",1913,[15],[$tanh$],,,,,NONE,False,True,CONTINUOUS,DREAL,14,4.088089708000098,3.3067044249996798,0.02255930800083661,0.633945507000135,0.11629966100099409
BARRIER,2,0,True,Barr2,203,"\left[ x_{1} - 1 + e^{- x_{0}}, \  - \sin^{2}{\left(x_{0} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \leq 2 XI: \left(x_{0} + 0.5\right)^{2} + \left(x_{1} - 0.5\right)^{2} \leq 0.16 XU: \left(x_{0} - 0.7\right)^{2} + \left(x_{1} + 0.7\right)^{2} \leq 0.09 \n Activation: [$tanh$], Neurons: [15]","lie: x_{0} \geq -2 \wedge x_{1} \leq 2 init: Sphere([-0.5, 0.5], 0.4) unsafe: Sphere([0.7, -0.7], 0.3) ",1653,[15],[$tanh$],,,,,NONE,False,True,CONTINUOUS,DREAL,6,3.780758152999624,3.4805004119998557,0.009810737999487174,0.24822317200005273,0.03796020099980524
BARRIER,3,0,True,ObstacleAvoidance,167,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  \frac{3 x_{0} \sin{\left(x_{2} \right)} + 3 x_{1} \cos{\left(x_{2} \right)}}{x_{0}^{2} + x_{1}^{2} + 0.5} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 XI: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 XU: x_{0}^{2} + x_{1}^{2} \leq 0.04 \n Activation: [$\varphi_{4}$], Neurons: [25]",lie: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 init: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 unsafe: x_{0}^{2} + x_{1}^{2} \leq 0.04 ,6104,[25],[$\varphi_{4}$],,,,,NONE,False,False,CONTINUOUS,DREAL,5,3.1964943360003417,0.5523518300001342,0.014039561999197758,2.601526976000059,0.022824772000149096
BARRIER,3,0,True,ObstacleAvoidance,171,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  \frac{3 x_{0} \sin{\left(x_{2} \right)} + 3 x_{1} \cos{\left(x_{2} \right)}}{x_{0}^{2} + x_{1}^{2} + 0.5} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 XI: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 XU: x_{0}^{2} + x_{1}^{2} \leq 0.04 \n Activation: [$\varphi_{4}$], Neurons: [25]",lie: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 init: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 unsafe: x_{0}^{2} + x_{1}^{2} \leq 0.04 ,6469,[25],[$\varphi_{4}$],,,,,NONE,False,False,CONTINUOUS,DREAL,18,25.224660053000207,1.5656453960014005,0.05157818799943925,23.49468319900052,0.0985673449999922
BARRIER,3,0,True,ObstacleAvoidance,175,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  \frac{3 x_{0} \sin{\left(x_{2} \right)} + 3 x_{1} \cos{\left(x_{2} \right)}}{x_{0}^{2} + x_{1}^{2} + 0.5} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 XI: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 XU: x_{0}^{2} + x_{1}^{2} \leq 0.04 \n Activation: [$\varphi_{4}$], Neurons: [25]",lie: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 init: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 unsafe: x_{0}^{2} + x_{1}^{2} \leq 0.04 ,6412,[25],[$\varphi_{4}$],,,,,NONE,False,False,CONTINUOUS,DREAL,15,14.201486735999879,1.133698505999746,0.04260972300016874,12.90612775099953,0.10673369100004493
BARRIER,3,0,True,ObstacleAvoidance,179,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  \frac{3 x_{0} \sin{\left(x_{2} \right)} + 3 x_{1} \cos{\left(x_{2} \right)}}{x_{0}^{2} + x_{1}^{2} + 0.5} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 XI: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 XU: x_{0}^{2} + x_{1}^{2} \leq 0.04 \n Activation: [$\varphi_{4}$], Neurons: [25]",lie: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 init: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 unsafe: x_{0}^{2} + x_{1}^{2} \leq 0.04 ,6363,[25],[$\varphi_{4}$],,,,,NONE,False,False,CONTINUOUS,DREAL,14,11.582728236000094,0.9499160690006647,0.0431045390005238,10.521775572998195,0.054579253000156314
BARRIER,3,0,True,ObstacleAvoidance,183,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  \frac{3 x_{0} \sin{\left(x_{2} \right)} + 3 x_{1} \cos{\left(x_{2} \right)}}{x_{0}^{2} + x_{1}^{2} + 0.5} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 XI: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 XU: x_{0}^{2} + x_{1}^{2} \leq 0.04 \n Activation: [$\varphi_{4}$], Neurons: [25]",lie: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 init: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 unsafe: x_{0}^{2} + x_{1}^{2} \leq 0.04 ,6462,[25],[$\varphi_{4}$],,,,,NONE,False,False,CONTINUOUS,DREAL,14,18.990183525000248,1.6888685860008081,0.04309267499911584,17.07833869600063,0.16698680500030605
BARRIER,3,0,True,ObstacleAvoidance,187,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  \frac{3 x_{0} \sin{\left(x_{2} \right)} + 3 x_{1} \cos{\left(x_{2} \right)}}{x_{0}^{2} + x_{1}^{2} + 0.5} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 XI: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 XU: x_{0}^{2} + x_{1}^{2} \leq 0.04 \n Activation: [$\varphi_{4}$], Neurons: [25]",lie: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 init: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 unsafe: x_{0}^{2} + x_{1}^{2} \leq 0.04 ,6245,[25],[$\varphi_{4}$],,,,,NONE,False,False,CONTINUOUS,DREAL,10,26.024249185999906,0.9452669910015175,0.029722442999627674,24.97341974300025,0.06736110299971187
BARRIER,3,0,True,ObstacleAvoidance,191,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  \frac{3 x_{0} \sin{\left(x_{2} \right)} + 3 x_{1} \cos{\left(x_{2} \right)}}{x_{0}^{2} + x_{1}^{2} + 0.5} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 XI: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 XU: x_{0}^{2} + x_{1}^{2} \leq 0.04 \n Activation: [$\varphi_{4}$], Neurons: [25]",lie: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 init: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 unsafe: x_{0}^{2} + x_{1}^{2} \leq 0.04 ,6231,[25],[$\varphi_{4}$],,,,,NONE,False,False,CONTINUOUS,DREAL,11,7.723651557999801,1.197700074999375,0.032838658000400756,6.484164655000313,0
BARRIER,3,0,True,ObstacleAvoidance,195,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  \frac{3 x_{0} \sin{\left(x_{2} \right)} + 3 x_{1} \cos{\left(x_{2} \right)}}{x_{0}^{2} + x_{1}^{2} + 0.5} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 XI: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 XU: x_{0}^{2} + x_{1}^{2} \leq 0.04 \n Activation: [$\varphi_{4}$], Neurons: [25]",lie: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 init: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 unsafe: x_{0}^{2} + x_{1}^{2} \leq 0.04 ,6649,[25],[$\varphi_{4}$],,,,,NONE,False,False,CONTINUOUS,DREAL,22,33.38308986700031,1.3438270799997554,0.06827291400077229,31.6960980620006,0.2573019760002353
BARRIER,3,0,True,ObstacleAvoidance,199,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  \frac{3 x_{0} \sin{\left(x_{2} \right)} + 3 x_{1} \cos{\left(x_{2} \right)}}{x_{0}^{2} + x_{1}^{2} + 0.5} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 XI: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 XU: x_{0}^{2} + x_{1}^{2} \leq 0.04 \n Activation: [$\varphi_{4}$], Neurons: [25]",lie: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 init: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 unsafe: x_{0}^{2} + x_{1}^{2} \leq 0.04 ,6591,[25],[$\varphi_{4}$],,,,,NONE,False,False,CONTINUOUS,DREAL,24,26.495353714999965,2.910124502999224,0.07773803100053556,23.371793205999438,0.11527362299966626
BARRIER,3,0,True,ObstacleAvoidance,203,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  \frac{3 x_{0} \sin{\left(x_{2} \right)} + 3 x_{1} \cos{\left(x_{2} \right)}}{x_{0}^{2} + x_{1}^{2} + 0.5} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 XI: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 XU: x_{0}^{2} + x_{1}^{2} \leq 0.04 \n Activation: [$\varphi_{4}$], Neurons: [25]",lie: x_{0} \geq -2 \wedge x_{1} \geq -2 \wedge x_{2} \geq -1.57 \wedge x_{0} \leq 2 \wedge x_{1} \leq 2 \wedge x_{2} \leq 1.57 init: x_{0} \geq -0.1 \wedge x_{1} \geq -2 \wedge x_{2} \geq -0.52 \wedge x_{0} \leq 0.1 \wedge x_{1} \leq -1.8 \wedge x_{2} \leq 0.52 unsafe: x_{0}^{2} + x_{1}^{2} \leq 0.04 ,6483,[25],[$\varphi_{4}$],,,,,NONE,False,False,CONTINUOUS,DREAL,16,31.879715726000086,0.9842839300008563,0.04819352000095023,30.665857325000616,0.16792273600003682
BARRIER,3,1,False,CtrlObstacleAvoidance,167,"\left[ \sin{\left(x_{2} \right)}, \  \cos{\left(x_{2} \right)}, \  u_{0} - \sin{\left(x_{2} \right)}\right] \n XD: x_{0} \geq -10.0 \wedge x_{1} \geq -10.0 \wedge x_{2} \geq -3.14159265358979 \wedge x_{0} \leq 10.0 \wedge x_{1} \leq 10.0 \wedge x_{2} \leq 3.14159265358979 XI: x_{0} \geq 4.0 \wedge x_{1} \geq 4.0 \wedge x_{2} \geq -1.5707963267949 \wedge x_{0} \leq 6.0 \wedge x_{1} \leq 6.0 \wedge x_{2} \leq 1.5707963267949 XU: x_{0} \geq -9 \wedge x_{1} \geq -9 \wedge x_{2} \geq -1.5707963267949 \wedge x_{0} \leq -7.0 \wedge x_{1} \leq -6.0 \wedge x_{2} \leq 1.5707963267949 \n Activation: [$tanh$], Neurons: [15]CTRLActivation: [$\varphi_{1}$], Neurons: [20, 1]","lie: Rectangle([-10.0, -10.0, -3.141592653589793], [10.0, 10.0, 3.141592653589793]) init: Rectangle([4.0, 4.0, -1.5707963267948966], [6.0, 6.0, 1.5707963267948966]) unsafe: Rectangle([-9, -9, -1.5707963267948966], [-7.0, -6.0, 1.5707963267948966]) ",3920,[15],[$tanh$],[20],['LINEAR'],,,NONE,False,True,CONTINUOUS,DREAL,26,31.71136081099985,3.607045557001584,0.06946864300016387,27.57402284799946,0.4191975290004848
